Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2020-04-22 00:00:00-03:00,23.632815854726164,23.98786464384584,23.327697752489897,23.799245834350586,22693600.0,0.0,0.0,5.456900119781494
2020-04-23 00:00:00-03:00,24.01559976302014,24.792263749849095,23.74931478614351,24.137645721435547,27171100.0,0.0,0.0,5.533100128173828
2020-04-24 00:00:00-03:00,24.059978361671696,24.520430899996345,23.20564822942517,24.276334762573242,55165900.0,0.0,0.0,5.5725998878479
2020-04-27 00:00:00-03:00,24.66466913631541,24.99197815236616,24.33181344240562,24.714597702026367,25580600.0,0.0,0.0,5.652599811553955
2020-04-28 00:00:00-03:00,25.07518990963214,25.125118468922956,24.121000605960873,24.747880935668945,25680000.0,0.0,0.0,5.497399806976318
2020-04-29 00:00:00-03:00,25.15840810595083,26.284574267676003,24.875480954061196,25.923978805541992,33207500.0,0.0,0.0,5.334799766540527
2020-04-30 00:00:00-03:00,25.35811775664364,25.61330723784335,24.831094529821847,24.886571884155273,25720300.0,0.0,0.0,5.486000061035156
2020-05-04 00:00:00-03:00,24.243048877805922,24.592548795900665,24.076621050794735,24.370643615722656,16994300.0,0.0,0.0,5.4770002365112305
2020-05-05 00:00:00-03:00,24.659122200080805,24.98088241865625,24.243051528930664,24.243051528930664,19070600.0,0.0,0.0,5.540599822998047
2020-05-06 00:00:00-03:00,24.51488768257106,24.831101281393618,24.193127404929363,24.59255599975586,26602700.0,0.0,0.0,5.578100204467773
2020-05-07 00:00:00-03:00,25.31373912101641,26.062665449916956,25.213881994997035,25.546737670898438,42194300.0,0.0,0.0,5.715199947357178
2020-05-08 00:00:00-03:00,26.351140824883604,27.16109117181287,26.057118246562165,27.100067138671875,33922800.0,0.0,0.0,5.828719139099121
2020-05-11 00:00:00-03:00,26.74502377573054,27.321975647557455,26.47873878479004,26.47873878479004,24783100.0,0.0,0.0,5.4770002365112305
2020-05-12 00:00:00-03:00,26.86707155960004,26.96137990032426,26.328952789306637,26.32895278930664,21806900.0,0.0,0.0,5.8171000480651855
2020-05-13 00:00:00-03:00,26.722829912327615,27.283139572355267,26.439902801678677,26.92809295654297,34159500.0,0.0,0.0,5.884799957275391
2020-05-14 00:00:00-03:00,26.600785351347604,26.88371247678652,26.040475662029838,26.678451538085938,35513400.0,0.0,0.0,5.88640022277832
2020-05-15 00:00:00-03:00,27.01130808978185,27.349712585281726,26.656261444091797,26.656261444091797,35196100.0,0.0,0.0,5.8094000816345215
2020-05-18 00:00:00-03:00,27.926668853641907,28.62566678321965,27.710312402016537,28.437047958374023,41936200.0,0.0,0.0,5.855199813842773
2020-05-19 00:00:00-03:00,28.459227712499775,29.24144033099631,28.342728456100055,29.013988494873047,27704400.0,0.0,0.0,5.718999862670898
2020-05-20 00:00:00-03:00,29.60759185173499,29.774019716537026,29.12495040893555,29.124950408935547,27014500.0,0.0,0.0,5.755199909210205
2020-05-21 00:00:00-03:00,29.008447943303892,29.213708883574217,27.94330591579635,28.364925384521484,41802300.0,0.0,0.0,5.690499782562256
2020-05-22 00:00:00-03:00,28.165213110943636,28.34828312026199,27.68257168683704,27.887832641601562,23933600.0,0.0,0.0,5.5524001121521
2020-05-25 00:00:00-03:00,28.520257507549765,28.67004320304542,27.69366284342444,27.793519973754883,21162000.0,0.0,0.0,5.52869987487793
2020-05-26 00:00:00-03:00,27.948857131633563,28.026523325695564,27.094524764461408,27.294239044189453,28917800.0,0.0,0.0,5.443399906158447
2020-05-27 00:00:00-03:00,27.649279908366175,28.198494062336426,27.061232665516116,28.093088150024414,31932100.0,0.0,0.0,5.343999862670898
2020-05-28 00:00:00-03:00,28.29280767734287,28.653403131493288,27.7657843659865,27.787975311279297,23530900.0,0.0,0.0,5.27269983291626
2020-05-29 00:00:00-03:00,28.514706324518247,29.40232276916504,28.326087565500238,29.40232276916504,92646300.0,0.0,0.0,5.403600215911865
2020-06-01 00:00:00-03:00,29.302472576537003,29.873875665491788,29.124949245672507,29.63532829284668,27152300.0,0.0,0.0,5.334799766540527
2020-06-02 00:00:00-03:00,29.846138041840153,29.846138041840153,29.402329714678913,29.63532829284668,25602700.0,0.0,0.0,5.366499900817871
2020-06-03 00:00:00-03:00,29.901610483819404,30.14570449452088,29.61313458958419,29.76846694946289,31584300.0,0.0,0.0,5.1992998123168945
2020-06-04 00:00:00-03:00,29.801751687671544,30.90017784847903,29.69079910131588,30.877986907958984,37638600.0,0.0,0.0,5.061600208282471
2020-06-05 00:00:00-03:00,31.282963897688823,31.454940522513493,30.145704581899096,30.295490264892578,39799100.0,0.0,0.0,5.117199897766113
2020-06-08 00:00:00-03:00,30.500755541493685,30.87244646338428,29.94599461396653,30.389802932739258,27456500.0,0.0,0.0,4.959499835968018
2020-06-09 00:00:00-03:00,30.04585496698665,30.506307601928707,30.02366401961096,30.50630760192871,19860000.0,0.0,0.0,4.821599960327148
2020-06-10 00:00:00-03:00,30.46191670955469,30.622797856140686,29.823940916538273,30.068037033081055,24321300.0,0.0,0.0,4.898399829864502
2020-06-12 00:00:00-03:00,29.796207772422886,29.984826565233348,28.836471658378297,29.62423324584961,31223700.0,0.0,0.0,4.9721999168396
2020-06-15 00:00:00-03:00,29.12494011215691,30.195628556055752,28.91967922201013,29.89051055908203,27425600.0,0.0,0.0,4.974999904632568
2020-06-16 00:00:00-03:00,30.78368208477995,30.789228762418258,30.079135515005866,30.72820472717285,29329400.0,0.0,0.0,5.047800064086914
2020-06-17 00:00:00-03:00,30.783688635937594,31.31070988977055,30.59506981242261,31.177568435668945,27840000.0,0.0,0.0,5.153206825256348
2020-06-18 00:00:00-03:00,31.233038700048393,31.366182249128506,30.850254435341053,31.160919189453125,25770000.0,0.0,0.0,5.243599891662598
2020-06-19 00:00:00-03:00,31.249683914668907,31.399467502092747,30.350969692655966,30.606159210205078,38079900.0,0.0,0.0,5.22790002822876
2020-06-22 00:00:00-03:00,30.511850357055664,30.706015831011676,30.195636804473047,30.511850357055664,14891400.0,0.0,0.0,5.377200126647949
2020-06-23 00:00:00-03:00,30.805872595457092,31.377277770697322,30.717110934678747,30.83915901184082,18272700.0,0.0,0.0,5.309999942779541
2020-06-24 00:00:00-03:00,31.205299421369855,31.21084609900816,30.411991195669223,30.72820472717285,18156600.0,0.0,0.0,5.2519001960754395
2020-06-25 00:00:00-03:00,30.789231777191162,31.149827230088704,30.43973179690147,31.066612243652344,17051900.0,0.0,0.0,5.151000022888184
