Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2020-04-02 00:00:00-03:00,24.38174312155441,24.725694303134354,23.255577002699855,23.7326717376709,34372600.0,0.0,0.0,5.255300045013428
2020-04-03 00:00:00-03:00,23.743762970577034,23.78259605916456,22.057289548724334,22.46781349182129,31650000.0,0.0,0.0,5.348499774932861
2020-04-06 00:00:00-03:00,23.632813208640126,24.071074822256243,23.283315369549175,23.926837921142578,32019300.0,0.0,0.0,5.285299777984619
2020-04-07 00:00:00-03:00,25.069644507456577,25.241621149665097,24.16538575700007,24.287431716918945,34191900.0,0.0,0.0,5.221700191497803
2020-04-08 00:00:00-03:00,24.13210095051809,24.548171656561504,23.88245810364303,24.13764762878418,29464500.0,0.0,0.0,5.123499870300293
2020-04-09 00:00:00-03:00,24.381742640843278,24.67021857063224,23.765957686509623,24.010051727294922,29827800.0,0.0,0.0,5.105800151824951
2020-04-13 00:00:00-03:00,23.965670920703644,24.72569274902344,23.84362284745344,24.725692749023438,22066800.0,0.0,0.0,5.105500221252441
2020-04-14 00:00:00-03:00,25.308190177785608,25.51899989994236,24.686858598857285,24.703500747680664,24713600.0,0.0,0.0,5.198500156402588
2020-04-15 00:00:00-03:00,24.132099706951045,24.354004918570407,23.638362833155146,23.96012306213379,28808700.0,0.0,0.0,5.1620001792907715
2020-04-16 00:00:00-03:00,24.29853052571404,24.40393646641925,23.322152131058843,23.72157859802246,24442900.0,0.0,0.0,5.236999988555908
2020-04-17 00:00:00-03:00,24.354007704803568,24.53707772652557,23.97677007163954,24.409482955932617,23604600.0,0.0,0.0,5.230899810791016
2020-04-20 00:00:00-03:00,23.99895546522644,23.99895546522644,23.427552418701605,23.555147171020508,29050700.0,0.0,0.0,5.232699871063232
2020-04-22 00:00:00-03:00,23.63281774873656,23.987866566310995,23.327699622047138,23.79924774169922,22693600.0,0.0,0.0,5.315400123596191
2020-04-23 00:00:00-03:00,24.015601660724744,24.792265708925424,23.749316662806365,24.13764762878418,27171100.0,0.0,0.0,5.315000057220459
2020-04-24 00:00:00-03:00,24.0599764713218,24.52042897346951,23.20564640619848,24.27633285522461,55165900.0,0.0,0.0,5.456900119781494
2020-04-27 00:00:00-03:00,24.664667232820015,24.991976223610695,24.331811564598354,24.714595794677734,25580600.0,0.0,0.0,5.533100128173828
2020-04-28 00:00:00-03:00,25.07519763993104,25.125126214614067,24.121008042097753,24.747888565063477,25680000.0,0.0,0.0,5.5725998878479
2020-04-29 00:00:00-03:00,25.158409956972836,26.284576201555332,24.87548278426693,25.923980712890625,33207500.0,0.0,0.0,5.652599811553955
2020-04-30 00:00:00-03:00,25.35812164362104,25.613311163937052,24.83109833601536,24.88657569885254,25720300.0,0.0,0.0,5.497399806976318
2020-05-04 00:00:00-03:00,24.243054569893523,24.59255457004825,24.07662670380632,24.370649337768555,16994300.0,0.0,0.0,5.334799766540527
2020-05-05 00:00:00-03:00,24.659128020331156,24.980888314851114,24.243057250976566,24.243057250976562,19070600.0,0.0,0.0,5.486000061035156
2020-05-06 00:00:00-03:00,24.514885781246225,24.8310993555439,24.193125528559598,24.592554092407227,26602700.0,0.0,0.0,5.4770002365112305
2020-05-07 00:00:00-03:00,25.313737231063715,26.06266350404857,25.213880112499787,25.546735763549805,42194300.0,0.0,0.0,5.540599822998047
2020-05-08 00:00:00-03:00,26.351146388797392,27.16109690674369,26.05712374839453,27.100072860717773,33922800.0,0.0,0.0,5.578100204467773
2020-05-11 00:00:00-03:00,26.74502377573054,27.321975647557455,26.47873878479004,26.47873878479004,24783100.0,0.0,0.0,5.715199947357178
2020-05-12 00:00:00-03:00,26.86707155960004,26.96137990032426,26.328952789306637,26.32895278930664,21806900.0,0.0,0.0,5.828719139099121
2020-05-13 00:00:00-03:00,26.722831805137222,27.28314150485227,26.439904674448222,26.9280948638916,34159500.0,0.0,0.0,5.4770002365112305
